Foreign Exchange Rates,,,,
,,,,
Auburn's Preferred Language,,,,
"Pre-Award will propose to the sponsor an upfront payment of the awarded amount as a lump sum within 30 days of execution of the agreement.  If the sponsor agrees to this payment structure, the project budget calculated in USD will be adjusted based on the actual amount of the payment received.  ",,,,
,,,,
Common Problems,Why,1st response to Sponsor,2nd response to Sponsor refusal,3rd response to Sponsor refusal
Sponsor determines that the full amount of the award cannot be disbursed in advance.,"This means that fluctuations in currency exchange rate will potentially reduce funds available for program activities.
","For cost-reimbursement awards, budgets will be calculated in USD and an advance payment equivalent to 50% of the budget will be made by the foreign institution within 30 days of full execution of the agreement.  The remaining 50% will be payable monthly on a cost-reimbursable basis equivalent to USD reflective of the exchange rate of the foreign country as of the date of full execution of the agreement.
For milestone-based awards, budgets will be calculated in USD and an advance payment of 25% of the milestone payments will be made by the foreign institution within 30 days of the execution of the agreement. The remaining milestone payments will be payable on attainment of milestones according to the agreed upon intervals and will be payable equivalent to USD reflective of the exchange rate of the foreign country as of the date of full execution of the agreement.","OPTION #1:  Conversion rates applied to payments received from the sponsor under the award will be at the rate in effect when the award agreement was signed.        
*OPTION #2: A currency conversion contingency clause equal to 10% of the award amount must be included in the award agreement under payment terms and will include in the award terms the provision that if currency fluctuations result in a deficit that is greater than 10% of the award amount, the parties reserve the right to re-negotiate the scope of work. 

",Dept has to agree to the risk as they will be liable for any cost overruns.
,,,,
,,,,